1012785662767108097,2018-06-29 21:51:33,4,,# # #,A year ago today I became an IBM employee - I have achieved and grown more over this last year than I ever did in full time education. Best decision I ever made # Futures # IBMPlacements # IBM
1012768966337581057,2018-06-29 20:45:12,3,,# # #,Read about how 22 million developers are taking on natural disasters by answering the # CallforCode. # IBMCode # ibm https://developer.ibm.com/code/2018/06/22/call-for-code-webcast-1 …
1012748240976875520,2018-06-29 19:22:51,12,@,# # #,How is the healthcare sector set to gain greater advantage through the # IBM and @ Aramark partnership? Read here http://ibm.biz/ibm-aramark-tw # IBMServices # techsupportpic.twitter.com/AgP2Tco2tb
1012733889750503427,2018-06-29 18:25:49,15,,# # #,Happy # CanadaDay! We are so grateful to have # IBM Canada # volunteers give back to our community! http://bit.ly/2KyE3r9 pic.twitter.com/8FQw7aWXXm
1012730829972353028,2018-06-29 18:13:40,16,@ @ @,# # # # #,"# Colendi is proud to be partners along with @ ConsenSys , # IBM , 500 Startups for # BlockCircus , a 3day # hackaton in Istanbul starting today. Our CEO Bulent will be in the jury team and our CPO Eray will be a mentor for the # developers . http://blockcircus.com/ @ tekmen @ erayerennpic.twitter.com/2SLCpePiIw"
1012724947611979776,2018-06-29 17:50:17,86,@ @ @,# # # # # # # # #,Inside the brain of a # CEO {Infographic} # strategy # innovation # disruption # marketing # AI @ Fisher85M # leadership # SMM # IBM @ IBM @ TamaraMcClearypic.twitter.com/yeQGnUKbH7
1012723617480761344,2018-06-29 17:45:00,4,,# #,Click here to learn about # blockchain and the different types of ledgers # IBM http://spr.ly/6019DmXl5
1012677913165074432,2018-06-29 14:43:23,17,@ @ @ @,# # # # #,Launch of # CRS15 by # SpaceX. On board is the first free flying autonomous robot equipped with # AI powered by # IBMWatson: @ astro_cimon. It will support @ Astro_Alex with his experiments. Thanks to the great team who made this possible! # IBM @ AirbusSpace @ DLR_depic.twitter.com/RHPJJazoQh
1012642452640096257,2018-06-29 12:22:29,6,@ @,# #,Now @ astro_cimon is on its way - congrats to a successful launch @ matthias_biniok https://youtu.be/ycMagB1s8XM - # AI in space # ibm
1012640804836397056,2018-06-29 12:15:56,3,@,# # # # # #,"Feeling a triple sense of pride at the conclusion of the @ IBMMEA ""Making the Marketer"" ( # MTMMEA) Summit. - Proud to be an # IBMer. Always. - Proud to be a Marketer at IBM. - Proud to be have led the Event Experience squad. # Marketing # Teamwork # Passion # IBM pic.twitter.com/kMCBHXPIAw"
1012620092570554369,2018-06-29 10:53:38,2,@,# # #,Here we go! Our campaign has kicked off - stay tuned to check out how # IBM looks deeper into how athletes can # FindTheAdvantage during this summer of sport # Wimbledon @ SkySportshttps://twitter.com/SkyAngelaBarnes/status/1012256925625602048 …
1012601317011935232,2018-06-29 09:39:01,8,,# # #420ae30e56c8,# IBM Launches Starter Kit For # Blockchain Developershttps://www.forbes.com/sites/tomgroenfeldt/2018/06/28/ibm-launches-starter-kit-for-blockchain-developers/#420ae30e56c8 …
1012599197223325696,2018-06-29 09:30:36,2,@,# # # # # #,"“This is where the magic happens” # blockchain # ethereum # hyperledger # ibm # identity # trust @ RethinkTrust What’s next? “Build one model we can share! Hey, we’de love to collaborate”pic.twitter.com/FP2C2tGyol"
1012586694141464580,2018-06-29 08:40:55,9,@,# #,"How will # IBM # ArtificialInteligence mitigate stress & workload during long-term spaceflight? Research headed to the @ Space_Station includes studies about artificial intelligence, planet water use all over the planet and more. Details: http://go.nasa.gov/2KiCH4s pic.twitter.com/2UM8YeTUNd"
1012571912369786880,2018-06-29 07:42:11,20,,# #,The world’s first AI-powered companion # Watson assists astronauts on the International Space Station # IBM https://ibm.co/2KA7sBu
1012508470065750016,2018-06-29 03:30:05,3,@,#,# IBM announces starter platform for blockchain developers https://buff.ly/2Ks9F1q @ sdtimes
1012490090654982144,2018-06-29 02:17:03,43,,# # #,Market cap: IBM vs. Apple (billions) 2008: $93 - $72 2018: $126 - $935 (Jun 2018) # 3usiness # IBM # Apple
1012821768552271874,2018-06-30 00:15:01,4,,# #,# IBMCloud and node.js…ever want to know how they work together? Now you can! # IBM http://spr.ly/6015DmXvb
1012813803468349447,2018-06-29 23:43:22,8,@ @,# # # # # #,"A new partnership between @ nptelindia and @ IBM is helping people in # India learn about # blockchain and its uses through a 12-week online course - we say the more, the merrier! Learn more here - http://bit.ly/2yUizQL # crypto # blockchaindevs # IBM # learnblockchainpic.twitter.com/pZFLIui2Re"
1012800186442223622,2018-06-29 22:49:16,5,@,# #,How # IBM and Airbus designed a floating robot head aka @ astro_cimon using # AI for the ISShttps://www.fastcodesign.com/90177814/how-ibm-designed-a-floating-robot-head-to-help-out-around-the-iss …
1012785662767108097,2018-06-29 21:51:33,4,,# # #,A year ago today I became an IBM employee - I have achieved and grown more over this last year than I ever did in full time education. Best decision I ever made # Futures # IBMPlacements # IBM
1012768966337581057,2018-06-29 20:45:12,3,,# # #,Read about how 22 million developers are taking on natural disasters by answering the # CallforCode. # IBMCode # ibm https://developer.ibm.com/code/2018/06/22/call-for-code-webcast-1 …
1012748240976875520,2018-06-29 19:22:51,12,@,# # #,How is the healthcare sector set to gain greater advantage through the # IBM and @ Aramark partnership? Read here http://ibm.biz/ibm-aramark-tw # IBMServices # techsupportpic.twitter.com/AgP2Tco2tb
1012733889750503427,2018-06-29 18:25:49,15,,# # #,Happy # CanadaDay! We are so grateful to have # IBM Canada # volunteers give back to our community! http://bit.ly/2KyE3r9 pic.twitter.com/8FQw7aWXXm
1012730829972353028,2018-06-29 18:13:40,16,@ @ @,# # # # #,"# Colendi is proud to be partners along with @ ConsenSys , # IBM , 500 Startups for # BlockCircus , a 3day # hackaton in Istanbul starting today. Our CEO Bulent will be in the jury team and our CPO Eray will be a mentor for the # developers . http://blockcircus.com/ @ tekmen @ erayerennpic.twitter.com/2SLCpePiIw"
1012724947611979776,2018-06-29 17:50:17,86,@ @ @,# # # # # # # # #,Inside the brain of a # CEO {Infographic} # strategy # innovation # disruption # marketing # AI @ Fisher85M # leadership # SMM # IBM @ IBM @ TamaraMcClearypic.twitter.com/yeQGnUKbH7
1012723617480761344,2018-06-29 17:45:00,4,,# #,Click here to learn about # blockchain and the different types of ledgers # IBM http://spr.ly/6019DmXl5
1012677913165074432,2018-06-29 14:43:23,17,@ @ @ @,# # # # #,Launch of # CRS15 by # SpaceX. On board is the first free flying autonomous robot equipped with # AI powered by # IBMWatson: @ astro_cimon. It will support @ Astro_Alex with his experiments. Thanks to the great team who made this possible! # IBM @ AirbusSpace @ DLR_depic.twitter.com/RHPJJazoQh
1012642452640096257,2018-06-29 12:22:29,6,@ @,# #,Now @ astro_cimon is on its way - congrats to a successful launch @ matthias_biniok https://youtu.be/ycMagB1s8XM - # AI in space # ibm
1012640804836397056,2018-06-29 12:15:56,3,@,# # # # # #,"Feeling a triple sense of pride at the conclusion of the @ IBMMEA ""Making the Marketer"" ( # MTMMEA) Summit. - Proud to be an # IBMer. Always. - Proud to be a Marketer at IBM. - Proud to be have led the Event Experience squad. # Marketing # Teamwork # Passion # IBM pic.twitter.com/kMCBHXPIAw"
1012620092570554369,2018-06-29 10:53:38,2,@,# # #,Here we go! Our campaign has kicked off - stay tuned to check out how # IBM looks deeper into how athletes can # FindTheAdvantage during this summer of sport # Wimbledon @ SkySportshttps://twitter.com/SkyAngelaBarnes/status/1012256925625602048 …
1012601317011935232,2018-06-29 09:39:01,8,,# # #420ae30e56c8,# IBM Launches Starter Kit For # Blockchain Developershttps://www.forbes.com/sites/tomgroenfeldt/2018/06/28/ibm-launches-starter-kit-for-blockchain-developers/#420ae30e56c8 …
1012599197223325696,2018-06-29 09:30:36,2,@,# # # # # #,"“This is where the magic happens” # blockchain # ethereum # hyperledger # ibm # identity # trust @ RethinkTrust What’s next? “Build one model we can share! Hey, we’de love to collaborate”pic.twitter.com/FP2C2tGyol"
1012586694141464580,2018-06-29 08:40:55,9,@,# #,"How will # IBM # ArtificialInteligence mitigate stress & workload during long-term spaceflight? Research headed to the @ Space_Station includes studies about artificial intelligence, planet water use all over the planet and more. Details: http://go.nasa.gov/2KiCH4s pic.twitter.com/2UM8YeTUNd"
1012571912369786880,2018-06-29 07:42:11,20,,# #,The world’s first AI-powered companion # Watson assists astronauts on the International Space Station # IBM https://ibm.co/2KA7sBu
1012508470065750016,2018-06-29 03:30:05,3,@,#,# IBM announces starter platform for blockchain developers https://buff.ly/2Ks9F1q @ sdtimes
1012490090654982144,2018-06-29 02:17:03,43,,# # #,Market cap: IBM vs. Apple (billions) 2008: $93 - $72 2018: $126 - $935 (Jun 2018) # 3usiness # IBM # Apple
1012821768552271874,2018-06-30 00:15:01,4,,# #,# IBMCloud and node.js…ever want to know how they work together? Now you can! # IBM http://spr.ly/6015DmXvb
1012813803468349447,2018-06-29 23:43:22,8,@ @,# # # # # #,"A new partnership between @ nptelindia and @ IBM is helping people in # India learn about # blockchain and its uses through a 12-week online course - we say the more, the merrier! Learn more here - http://bit.ly/2yUizQL # crypto # blockchaindevs # IBM # learnblockchainpic.twitter.com/pZFLIui2Re"
1012800186442223622,2018-06-29 22:49:16,5,@,# #,How # IBM and Airbus designed a floating robot head aka @ astro_cimon using # AI for the ISShttps://www.fastcodesign.com/90177814/how-ibm-designed-a-floating-robot-head-to-help-out-around-the-iss …
1012785662767108097,2018-06-29 21:51:33,4,,# # #,A year ago today I became an IBM employee - I have achieved and grown more over this last year than I ever did in full time education. Best decision I ever made # Futures # IBMPlacements # IBM
1012768966337581057,2018-06-29 20:45:12,3,,# # #,Read about how 22 million developers are taking on natural disasters by answering the # CallforCode. # IBMCode # ibm https://developer.ibm.com/code/2018/06/22/call-for-code-webcast-1 …
1012748240976875520,2018-06-29 19:22:51,12,@,# # #,How is the healthcare sector set to gain greater advantage through the # IBM and @ Aramark partnership? Read here http://ibm.biz/ibm-aramark-tw # IBMServices # techsupportpic.twitter.com/AgP2Tco2tb
1012733889750503427,2018-06-29 18:25:49,15,,# # #,Happy # CanadaDay! We are so grateful to have # IBM Canada # volunteers give back to our community! http://bit.ly/2KyE3r9 pic.twitter.com/8FQw7aWXXm
1012730829972353028,2018-06-29 18:13:40,16,@ @ @,# # # # #,"# Colendi is proud to be partners along with @ ConsenSys , # IBM , 500 Startups for # BlockCircus , a 3day # hackaton in Istanbul starting today. Our CEO Bulent will be in the jury team and our CPO Eray will be a mentor for the # developers . http://blockcircus.com/ @ tekmen @ erayerennpic.twitter.com/2SLCpePiIw"
1012724947611979776,2018-06-29 17:50:17,86,@ @ @,# # # # # # # # #,Inside the brain of a # CEO {Infographic} # strategy # innovation # disruption # marketing # AI @ Fisher85M # leadership # SMM # IBM @ IBM @ TamaraMcClearypic.twitter.com/yeQGnUKbH7
1012723617480761344,2018-06-29 17:45:00,4,,# #,Click here to learn about # blockchain and the different types of ledgers # IBM http://spr.ly/6019DmXl5
1012677913165074432,2018-06-29 14:43:23,17,@ @ @ @,# # # # #,Launch of # CRS15 by # SpaceX. On board is the first free flying autonomous robot equipped with # AI powered by # IBMWatson: @ astro_cimon. It will support @ Astro_Alex with his experiments. Thanks to the great team who made this possible! # IBM @ AirbusSpace @ DLR_depic.twitter.com/RHPJJazoQh
1012642452640096257,2018-06-29 12:22:29,6,@ @,# #,Now @ astro_cimon is on its way - congrats to a successful launch @ matthias_biniok https://youtu.be/ycMagB1s8XM - # AI in space # ibm
1012640804836397056,2018-06-29 12:15:56,3,@,# # # # # #,"Feeling a triple sense of pride at the conclusion of the @ IBMMEA ""Making the Marketer"" ( # MTMMEA) Summit. - Proud to be an # IBMer. Always. - Proud to be a Marketer at IBM. - Proud to be have led the Event Experience squad. # Marketing # Teamwork # Passion # IBM pic.twitter.com/kMCBHXPIAw"
1012620092570554369,2018-06-29 10:53:38,2,@,# # #,Here we go! Our campaign has kicked off - stay tuned to check out how # IBM looks deeper into how athletes can # FindTheAdvantage during this summer of sport # Wimbledon @ SkySportshttps://twitter.com/SkyAngelaBarnes/status/1012256925625602048 …
1012601317011935232,2018-06-29 09:39:01,8,,# # #420ae30e56c8,# IBM Launches Starter Kit For # Blockchain Developershttps://www.forbes.com/sites/tomgroenfeldt/2018/06/28/ibm-launches-starter-kit-for-blockchain-developers/#420ae30e56c8 …
1012599197223325696,2018-06-29 09:30:36,2,@,# # # # # #,"“This is where the magic happens” # blockchain # ethereum # hyperledger # ibm # identity # trust @ RethinkTrust What’s next? “Build one model we can share! Hey, we’de love to collaborate”pic.twitter.com/FP2C2tGyol"
1012586694141464580,2018-06-29 08:40:55,9,@,# #,"How will # IBM # ArtificialInteligence mitigate stress & workload during long-term spaceflight? Research headed to the @ Space_Station includes studies about artificial intelligence, planet water use all over the planet and more. Details: http://go.nasa.gov/2KiCH4s pic.twitter.com/2UM8YeTUNd"
1012571912369786880,2018-06-29 07:42:11,20,,# #,The world’s first AI-powered companion # Watson assists astronauts on the International Space Station # IBM https://ibm.co/2KA7sBu
1012508470065750016,2018-06-29 03:30:05,3,@,#,# IBM announces starter platform for blockchain developers https://buff.ly/2Ks9F1q @ sdtimes
1012490090654982144,2018-06-29 02:17:03,43,,# # #,Market cap: IBM vs. Apple (billions) 2008: $93 - $72 2018: $126 - $935 (Jun 2018) # 3usiness # IBM # Apple
1012821768552271874,2018-06-30 00:15:01,4,,# #,# IBMCloud and node.js…ever want to know how they work together? Now you can! # IBM http://spr.ly/6015DmXvb
1012813803468349447,2018-06-29 23:43:22,8,@ @,# # # # # #,"A new partnership between @ nptelindia and @ IBM is helping people in # India learn about # blockchain and its uses through a 12-week online course - we say the more, the merrier! Learn more here - http://bit.ly/2yUizQL # crypto # blockchaindevs # IBM # learnblockchainpic.twitter.com/pZFLIui2Re"
1012800186442223622,2018-06-29 22:49:16,5,@,# #,How # IBM and Airbus designed a floating robot head aka @ astro_cimon using # AI for the ISShttps://www.fastcodesign.com/90177814/how-ibm-designed-a-floating-robot-head-to-help-out-around-the-iss …
1012785662767108097,2018-06-29 21:51:33,4,,# # #,A year ago today I became an IBM employee - I have achieved and grown more over this last year than I ever did in full time education. Best decision I ever made # Futures # IBMPlacements # IBM
1012768966337581057,2018-06-29 20:45:12,3,,# # #,Read about how 22 million developers are taking on natural disasters by answering the # CallforCode. # IBMCode # ibm https://developer.ibm.com/code/2018/06/22/call-for-code-webcast-1 …
1012748240976875520,2018-06-29 19:22:51,12,@,# # #,How is the healthcare sector set to gain greater advantage through the # IBM and @ Aramark partnership? Read here http://ibm.biz/ibm-aramark-tw # IBMServices # techsupportpic.twitter.com/AgP2Tco2tb
1012733889750503427,2018-06-29 18:25:49,15,,# # #,Happy # CanadaDay! We are so grateful to have # IBM Canada # volunteers give back to our community! http://bit.ly/2KyE3r9 pic.twitter.com/8FQw7aWXXm
1012730829972353028,2018-06-29 18:13:40,16,@ @ @,# # # # #,"# Colendi is proud to be partners along with @ ConsenSys , # IBM , 500 Startups for # BlockCircus , a 3day # hackaton in Istanbul starting today. Our CEO Bulent will be in the jury team and our CPO Eray will be a mentor for the # developers . http://blockcircus.com/ @ tekmen @ erayerennpic.twitter.com/2SLCpePiIw"
1012724947611979776,2018-06-29 17:50:17,86,@ @ @,# # # # # # # # #,Inside the brain of a # CEO {Infographic} # strategy # innovation # disruption # marketing # AI @ Fisher85M # leadership # SMM # IBM @ IBM @ TamaraMcClearypic.twitter.com/yeQGnUKbH7
1012723617480761344,2018-06-29 17:45:00,4,,# #,Click here to learn about # blockchain and the different types of ledgers # IBM http://spr.ly/6019DmXl5
1012677913165074432,2018-06-29 14:43:23,17,@ @ @ @,# # # # #,Launch of # CRS15 by # SpaceX. On board is the first free flying autonomous robot equipped with # AI powered by # IBMWatson: @ astro_cimon. It will support @ Astro_Alex with his experiments. Thanks to the great team who made this possible! # IBM @ AirbusSpace @ DLR_depic.twitter.com/RHPJJazoQh
1012642452640096257,2018-06-29 12:22:29,6,@ @,# #,Now @ astro_cimon is on its way - congrats to a successful launch @ matthias_biniok https://youtu.be/ycMagB1s8XM - # AI in space # ibm
1012640804836397056,2018-06-29 12:15:56,3,@,# # # # # #,"Feeling a triple sense of pride at the conclusion of the @ IBMMEA ""Making the Marketer"" ( # MTMMEA) Summit. - Proud to be an # IBMer. Always. - Proud to be a Marketer at IBM. - Proud to be have led the Event Experience squad. # Marketing # Teamwork # Passion # IBM pic.twitter.com/kMCBHXPIAw"
1012620092570554369,2018-06-29 10:53:38,2,@,# # #,Here we go! Our campaign has kicked off - stay tuned to check out how # IBM looks deeper into how athletes can # FindTheAdvantage during this summer of sport # Wimbledon @ SkySportshttps://twitter.com/SkyAngelaBarnes/status/1012256925625602048 …
1012601317011935232,2018-06-29 09:39:01,8,,# # #420ae30e56c8,# IBM Launches Starter Kit For # Blockchain Developershttps://www.forbes.com/sites/tomgroenfeldt/2018/06/28/ibm-launches-starter-kit-for-blockchain-developers/#420ae30e56c8 …
1012599197223325696,2018-06-29 09:30:36,2,@,# # # # # #,"“This is where the magic happens” # blockchain # ethereum # hyperledger # ibm # identity # trust @ RethinkTrust What’s next? “Build one model we can share! Hey, we’de love to collaborate”pic.twitter.com/FP2C2tGyol"
1012586694141464580,2018-06-29 08:40:55,9,@,# #,"How will # IBM # ArtificialInteligence mitigate stress & workload during long-term spaceflight? Research headed to the @ Space_Station includes studies about artificial intelligence, planet water use all over the planet and more. Details: http://go.nasa.gov/2KiCH4s pic.twitter.com/2UM8YeTUNd"
1012571912369786880,2018-06-29 07:42:11,20,,# #,The world’s first AI-powered companion # Watson assists astronauts on the International Space Station # IBM https://ibm.co/2KA7sBu
1012508470065750016,2018-06-29 03:30:05,3,@,#,# IBM announces starter platform for blockchain developers https://buff.ly/2Ks9F1q @ sdtimes
1012490090654982144,2018-06-29 02:17:03,43,,# # #,Market cap: IBM vs. Apple (billions) 2008: $93 - $72 2018: $126 - $935 (Jun 2018) # 3usiness # IBM # Apple
1012484820918681600,2018-06-29 01:56:07,8,@ @ @ @ @,# # # # #,# Layoffs at # Watson # Health Reveal # IBM’s Problem with # AI https://spectrum.ieee.org/the-human-os/robotics/artificial-intelligence/layoffs-at-watson-health-reveal-ibms-problem-with-ai … @ johnchavens @ carvalko @ IEEESSIT @ ASU_SFIS @ ramonapringle
1012470611032117255,2018-06-29 00:59:39,2,@ @,#,What a great opportunity today to meet @ GinniRometty at a special town hall event in Raleigh. Thanks Ginni and thank you @ MariaWinans !! Great to see you as well # IBM pic.twitter.com/NC43Z5aNFp
1012448403526246400,2018-06-28 23:31:24,3,,# #,# IBM System Technical University in Rome 22 26 october 2018 focus on # IBMPowerSystems and IBMstorage new disruptive technologieshttps://twitter.com/thomas_harrer/status/1012270950614732800 …
1012371724468408321,2018-06-28 18:26:42,5,@,#,# IBM memo to staff: Our CEO Ginni is visiting so please 'act normally!' https://www.theregister.co.uk/2018/06/28/ibm_chief_rometty_texas_staff/ … via @ theregister < planning for a state visit!
1012367187783376897,2018-06-28 18:08:41,2,,# # # # # # # #,"You're looking at the 1st artificial intelligence robot astronaut - CIMON (Crew Interactive Mobile companion), the 1st to go into space. This Friday CIMON is catching a ride on CRS-15 to the ISS # nasasocial # dragon # crs15 # spacex # cimon # IBM # DLR https://www.dlr.de/dlr/en/desktopdefault.aspx/tabid-10212/332_read-26307/#/gallery/29911 …pic.twitter.com/VSjip7VYuf"
1012365011795304448,2018-06-28 18:00:02,3,@ @,# # # # # # # #,IBM combines AI and blockchain to turn your phone into a counterfeit detector via @ TheNextWeb https://buff.ly/2J1kt6g @ IBMBlockchain # blockchain # BlockChainNews # IBM # technology # TechNews # AI # ArtificialIntelligence # mobilepic.twitter.com/d4akq0uvnc
1012364080005373952,2018-06-28 17:56:20,5,,# #,A year ago I told my boss at # IBM I was joining # ConsenSys. Grateful for friends & family that helped me by saying “you haven’t stopped talking about this blockchain thing for over a year just. do. it.” Being a part a movement to build a better world > Corporate America
1012335813357654023,2018-06-28 16:04:00,5,@,# #,"Security testing for apps, network, hardware or even human is not new to @ q0phi80. Prior to joining # IBM X-Force Red team, his prior stints include PwC & other orgs. For your next pentest gig, come learn how to play with it cool with LDAP & Kerberos. Join us at # NSCLagos June 30 pic.twitter.com/kkk4hYX9pO"
1012333822820548608,2018-06-28 15:56:06,3,,# # # # #,"Simon, the first artificial intelligence in space, will go to the ISS tomorrow aboard the # dragon! # CRS15 # NasaSocial # IBM # Simonpic.twitter.com/dgTi3sU5LU"
1012331075547357187,2018-06-28 15:45:11,3,,# #,"HMC is evolving, and you’ll need to adapt. Get the details in this web exclusive. # POWER9 # IBM http://ow.ly/F60m30kveMY pic.twitter.com/RZGC71Y5Oo"
1012295754545852416,2018-06-28 13:24:50,3,@ @,# # # # # #,@ heloisacsp Sharing the journey of understanding the ins and outs of # Microfinance in # brasil through # ethnogaphy # drs2018 # designresearch @ dmillen # ibm pic.twitter.com/gjtHAOW8OG
1012289041591611392,2018-06-28 12:58:09,4,@ @ @ @,# # #,@ CaptMcE on set talking to @ zoginstor talking # IBM # Storage - # IBM @ RobTDASUKI @ dave1walshpic.twitter.com/ETAObEgGxM
1012275413912039424,2018-06-28 12:04:00,5,@ @ @ @ @ @ @ @,#,@ zoginstor holds court with the @ TechDataASUK # IBM storage team. @ Harrison1812 @ CaptMcE @ ThinkingSDS - @ RobTDASUKI @ dave1walsh @ MidlandOwlpic.twitter.com/3f2RwZrbSI
1012271113114669056,2018-06-28 11:46:55,4,@,# #,. @ nicholsr shows off the power of # IBMIntegration in sunny Hursley. Good way to start the # IBM Integration user group! pic.twitter.com/IetyI1QYf4 – bei I B M (U K)
1012256925625602048,2018-06-28 10:50:32,3,@,# # # # # # # #,See how # athletes are using # IBM # Watson insights to # FindTheAdvantage on @ SkySports today # Wimbledon # tennis # sports # SkySportspic.twitter.com/rtnh9pCBVV
1012254387744493568,2018-06-28 10:40:27,4,,# # # #,Wow! # IBM # AI # SpaceCompanion CIMON joining the astronauts on # ISS im All https://www.businessinsider.de/cimon-ibm-watson-artificial-intelligence-iss-2018-2 …https://twitter.com/IBMDeutschland/status/1011933552303329280 …
1012253988543258624,2018-06-28 10:38:52,7,@ @,# # #,"By # developers, for developers: The # IBM # Blockchain Platform Starter Plan: https://www.ibm.com/blogs/blockchain/2018/06/by-developers-for-developers-the-ibm-blockchain-platform-starter-plan/ … @ IBMBlockchain @ CallForCode"
1012235890104655872,2018-06-28 09:26:57,4,@,# #,"Healthcare, transport and fintech are three areas where # AIETHICS can have a big impact in creating a trusted environment- @ ViolaRoberto speaking at # IBM event in Brussels."
