968438500394786816,2018-02-27 11:51:45,9,@ @,# # #,"“ # MWC18 - Day 2” is here! Catch up with all the news and opportunities available at # MWC and, why not, enlarge your network of industry contacts! # ibm https://twitter.com/i/moments/968395580476149760 … @ ibmmobile @ IBMindustries"
968424543021801472,2018-02-27 10:56:18,4,,# # # # # #,Engineer the right # infrastructure with # cloud and # AI to support your # business. Find out how at the IBM Technology Infrastructure Campus at # IBM # Think2018. http://bit.ly/2GPT6Hh pic.twitter.com/OyRK3nhPir
968401205125935104,2018-02-27 09:23:33,8,,# # #,"How to reduce payment error and streamline client administration with # IBM # Sales Performance Management. Join our webinar on 14 March, 3 PM CET. # Fintech http://bit.ly/2GMzHXN pic.twitter.com/bKiP2p5lvq"
968398236443664384,2018-02-27 09:11:46,4,,# # #,Ready to rock and roll .. come check out our solutions # EuroCIS2018 # ibm # aiforfashionpic.twitter.com/4fzOUDxSnn
968382199694229504,2018-02-27 08:08:02,4,@,# #,# IBM at “WeAreDevelopers World Congress 2018 - The largest developers congress in Europe 16 - 18 May in Vienna” Register here: https://buff.ly/2sXnDkn @ WeAreDevs # eventpic.twitter.com/L1gkgXZOH0
968380224508489728,2018-02-27 08:00:11,7,@ @1,# # # # # # # # #,"Are you ready for machine learning? Join @ KatieLinendoll on Feb. 27 @1 ET as she hosts ""Machine Learning Everywhere: Your Ladder to AI"": https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # MachineLearning # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/dKhLcd5o1Q"
968320025307369472,2018-02-27 04:00:59,9,@,# # # # # # # # #,"Here's your personal invitation from @ robdthomas to tune in Feb 27 at 1 ET to see experts, tools and insights on this year's most exciting # tech trend # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Technology # Businesspic.twitter.com/a9zewZfVeD"
968304953751162880,2018-02-27 03:01:05,9,@,# # # # # # # # #,Join leading Silicon Valley analyst @ jowyang at “Machine Learning Everywhere” broadcast on February 27 at 1:00 ET. Learn how to adapt and succeed in the new world of # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/LIXFQkQgSy
968629318875217920,2018-02-28 00:30:00,8,@,# # # # # # # # #,Check. # IBM # Watson # CTO Rob High on bias and other challenges in machine learning http://tcrn.ch/2FDspXi # MWC18 via @ techcrunch # tech # digital # data # business # aipic.twitter.com/g6tPi98Qxk
968624581799038977,2018-02-28 00:11:11,4,,# # #20 # # # #,"# docker # meetup #20 # ibm guys from # LeroyMerlin showing build pipelines with Jenkins and # docker-composer, deploying on # openshiftpic.twitter.com/E405UxAjSL"
968600771993526273,2018-02-27 22:36:34,11,,# # # #,# Spectre # Meltdown just did a simple math based on benchmark results delivered by # IBM today. It looks that patching # IBMPowerSystem against recent vurnebility chops 5-6% of CPU performance. IMHO - not badpic.twitter.com/5Lc1Gferek
968588697108180993,2018-02-27 21:48:35,6,@,# # # #,How @ IdentityG built an # AI solution to help combat # cyberbullying with the power of # IBM # Watsonhttps://www.ibm.com/blogs/client-voices/ai-technology-protect-teens-cyberbullying/ …
968553870191407105,2018-02-27 19:30:12,11,,# # # # # # #,How to optimise # SQL queries by using # MachineLearning and # NeuralNetworks # ML # AI # IBMML # IBM pic.twitter.com/Ka7A7i6PqD
968553454464618496,2018-02-27 19:28:33,4,@ @,# #,. @ grace_blake # IBM apprentice tells iSTEM+ Thames Valley about her journey to begin a tech career @ STEMLearningUK # lpstempic.twitter.com/QLy7w9H89s
968546279218401280,2018-02-27 19:00:02,10,@,# #,"At age 14, @ TajyMany is an # IBM Champion and Honorary Cloud Advisor. This young and inspiring cognitive & cloud computing developer builds applications engineered to augment human capabilities via deep learning. Hear his story at # think2018: https://www.ibm.com/events/think/?cm_mmc=OSocial_Twitter-_-xIBM+Events_Global+Conferences-_-WW_WW-_-twibmlive&cm_mmca1=000021TD&cm_mmca2=10001376& …pic.twitter.com/aU6bJmJswp"
968528841349181440,2018-02-27 17:50:44,7,@ @ @,# # # # # #,"Today @ IrinaAlbita will be participating in the # IBM # blockchain startup panel in NY, along with @ ConsenSys and @ theEduDAO as leading blockchain # startups that are changing the face of the # Nonprofits, # fintech, and # mediaindustries. Wish to attend? https://blockchainstartuppanel.splashthat.com/ pic.twitter.com/8Ww1hT0O5x"
968516098596339712,2018-02-27 17:00:06,13,@ @ @ @,# # # # # # # # #,"Prepare your enterprise to accelerate towards AI, and redefine your business operations. cc: @ jowyang @ Ronald_vanLoon @ YarmolukDan @ ManjeetRege | Sign up here: http://bit.ly/2syYRqE # ML # ArtificialIntelligence # IBM # IBMML # BigData # DataScience # Analytics # DataAnalytics # RTpic.twitter.com/uXMC6N2K1W"
968507316420128770,2018-02-27 16:25:12,9,@ @,# # # # #,# MWC18 # IABMWC session @ rwlord # ibm is making blockchain code patterns available to developers to build trusted transactions # IBMCode # blockchain @ ibmmobile
968467416509382657,2018-02-27 13:46:40,1,,#,"life is short, work somewhere awesome # IBM pic.twitter.com/GK1T7HD190"
968462298527518720,2018-02-27 13:26:19,5,@,# # # # #,"Really proud to see our new Hub space opened @ IBMUKLabs in Hursley. It’s an awesome place to socialise, relax and play. # developers # technology # ibm # gaming # engagementpic.twitter.com/up8Xxu5kzW"
968438500394786816,2018-02-27 11:51:45,9,@ @,# # #,"“ # MWC18 - Day 2” is here! Catch up with all the news and opportunities available at # MWC and, why not, enlarge your network of industry contacts! # ibm https://twitter.com/i/moments/968395580476149760 … @ ibmmobile @ IBMindustries"
968424543021801472,2018-02-27 10:56:18,4,,# # # # # #,Engineer the right # infrastructure with # cloud and # AI to support your # business. Find out how at the IBM Technology Infrastructure Campus at # IBM # Think2018. http://bit.ly/2GPT6Hh pic.twitter.com/OyRK3nhPir
968401205125935104,2018-02-27 09:23:33,8,,# # #,"How to reduce payment error and streamline client administration with # IBM # Sales Performance Management. Join our webinar on 14 March, 3 PM CET. # Fintech http://bit.ly/2GMzHXN pic.twitter.com/bKiP2p5lvq"
968398236443664384,2018-02-27 09:11:46,4,,# # #,Ready to rock and roll .. come check out our solutions # EuroCIS2018 # ibm # aiforfashionpic.twitter.com/4fzOUDxSnn
968382199694229504,2018-02-27 08:08:02,4,@,# #,# IBM at “WeAreDevelopers World Congress 2018 - The largest developers congress in Europe 16 - 18 May in Vienna” Register here: https://buff.ly/2sXnDkn @ WeAreDevs # eventpic.twitter.com/L1gkgXZOH0
968380224508489728,2018-02-27 08:00:11,7,@ @1,# # # # # # # # #,"Are you ready for machine learning? Join @ KatieLinendoll on Feb. 27 @1 ET as she hosts ""Machine Learning Everywhere: Your Ladder to AI"": https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # MachineLearning # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/dKhLcd5o1Q"
968320025307369472,2018-02-27 04:00:59,9,@,# # # # # # # # #,"Here's your personal invitation from @ robdthomas to tune in Feb 27 at 1 ET to see experts, tools and insights on this year's most exciting # tech trend # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Technology # Businesspic.twitter.com/a9zewZfVeD"
968304953751162880,2018-02-27 03:01:05,9,@,# # # # # # # # #,Join leading Silicon Valley analyst @ jowyang at “Machine Learning Everywhere” broadcast on February 27 at 1:00 ET. Learn how to adapt and succeed in the new world of # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/LIXFQkQgSy
968629318875217920,2018-02-28 00:30:00,8,@,# # # # # # # # #,Check. # IBM # Watson # CTO Rob High on bias and other challenges in machine learning http://tcrn.ch/2FDspXi # MWC18 via @ techcrunch # tech # digital # data # business # aipic.twitter.com/g6tPi98Qxk
968624581799038977,2018-02-28 00:11:11,4,,# # #20 # # # #,"# docker # meetup #20 # ibm guys from # LeroyMerlin showing build pipelines with Jenkins and # docker-composer, deploying on # openshiftpic.twitter.com/E405UxAjSL"
968600771993526273,2018-02-27 22:36:34,11,,# # # #,# Spectre # Meltdown just did a simple math based on benchmark results delivered by # IBM today. It looks that patching # IBMPowerSystem against recent vurnebility chops 5-6% of CPU performance. IMHO - not badpic.twitter.com/5Lc1Gferek
968588697108180993,2018-02-27 21:48:35,6,@,# # # #,How @ IdentityG built an # AI solution to help combat # cyberbullying with the power of # IBM # Watsonhttps://www.ibm.com/blogs/client-voices/ai-technology-protect-teens-cyberbullying/ …
968553870191407105,2018-02-27 19:30:12,11,,# # # # # # #,How to optimise # SQL queries by using # MachineLearning and # NeuralNetworks # ML # AI # IBMML # IBM pic.twitter.com/Ka7A7i6PqD
968553454464618496,2018-02-27 19:28:33,4,@ @,# #,. @ grace_blake # IBM apprentice tells iSTEM+ Thames Valley about her journey to begin a tech career @ STEMLearningUK # lpstempic.twitter.com/QLy7w9H89s
968546279218401280,2018-02-27 19:00:02,10,@,# #,"At age 14, @ TajyMany is an # IBM Champion and Honorary Cloud Advisor. This young and inspiring cognitive & cloud computing developer builds applications engineered to augment human capabilities via deep learning. Hear his story at # think2018: https://www.ibm.com/events/think/?cm_mmc=OSocial_Twitter-_-xIBM+Events_Global+Conferences-_-WW_WW-_-twibmlive&cm_mmca1=000021TD&cm_mmca2=10001376& …pic.twitter.com/aU6bJmJswp"
968528841349181440,2018-02-27 17:50:44,7,@ @ @,# # # # # #,"Today @ IrinaAlbita will be participating in the # IBM # blockchain startup panel in NY, along with @ ConsenSys and @ theEduDAO as leading blockchain # startups that are changing the face of the # Nonprofits, # fintech, and # mediaindustries. Wish to attend? https://blockchainstartuppanel.splashthat.com/ pic.twitter.com/8Ww1hT0O5x"
968516098596339712,2018-02-27 17:00:06,13,@ @ @ @,# # # # # # # # #,"Prepare your enterprise to accelerate towards AI, and redefine your business operations. cc: @ jowyang @ Ronald_vanLoon @ YarmolukDan @ ManjeetRege | Sign up here: http://bit.ly/2syYRqE # ML # ArtificialIntelligence # IBM # IBMML # BigData # DataScience # Analytics # DataAnalytics # RTpic.twitter.com/uXMC6N2K1W"
968507316420128770,2018-02-27 16:25:12,9,@ @,# # # # #,# MWC18 # IABMWC session @ rwlord # ibm is making blockchain code patterns available to developers to build trusted transactions # IBMCode # blockchain @ ibmmobile
968467416509382657,2018-02-27 13:46:40,1,,#,"life is short, work somewhere awesome # IBM pic.twitter.com/GK1T7HD190"
968462298527518720,2018-02-27 13:26:19,5,@,# # # # #,"Really proud to see our new Hub space opened @ IBMUKLabs in Hursley. It’s an awesome place to socialise, relax and play. # developers # technology # ibm # gaming # engagementpic.twitter.com/up8Xxu5kzW"
968438500394786816,2018-02-27 11:51:45,9,@ @,# # #,"“ # MWC18 - Day 2” is here! Catch up with all the news and opportunities available at # MWC and, why not, enlarge your network of industry contacts! # ibm https://twitter.com/i/moments/968395580476149760 … @ ibmmobile @ IBMindustries"
968424543021801472,2018-02-27 10:56:18,4,,# # # # # #,Engineer the right # infrastructure with # cloud and # AI to support your # business. Find out how at the IBM Technology Infrastructure Campus at # IBM # Think2018. http://bit.ly/2GPT6Hh pic.twitter.com/OyRK3nhPir
968401205125935104,2018-02-27 09:23:33,8,,# # #,"How to reduce payment error and streamline client administration with # IBM # Sales Performance Management. Join our webinar on 14 March, 3 PM CET. # Fintech http://bit.ly/2GMzHXN pic.twitter.com/bKiP2p5lvq"
968398236443664384,2018-02-27 09:11:46,4,,# # #,Ready to rock and roll .. come check out our solutions # EuroCIS2018 # ibm # aiforfashionpic.twitter.com/4fzOUDxSnn
968382199694229504,2018-02-27 08:08:02,4,@,# #,# IBM at “WeAreDevelopers World Congress 2018 - The largest developers congress in Europe 16 - 18 May in Vienna” Register here: https://buff.ly/2sXnDkn @ WeAreDevs # eventpic.twitter.com/L1gkgXZOH0
968380224508489728,2018-02-27 08:00:11,7,@ @1,# # # # # # # # #,"Are you ready for machine learning? Join @ KatieLinendoll on Feb. 27 @1 ET as she hosts ""Machine Learning Everywhere: Your Ladder to AI"": https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # MachineLearning # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/dKhLcd5o1Q"
968320025307369472,2018-02-27 04:00:59,9,@,# # # # # # # # #,"Here's your personal invitation from @ robdthomas to tune in Feb 27 at 1 ET to see experts, tools and insights on this year's most exciting # tech trend # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Technology # Businesspic.twitter.com/a9zewZfVeD"
968304953751162880,2018-02-27 03:01:05,9,@,# # # # # # # # #,Join leading Silicon Valley analyst @ jowyang at “Machine Learning Everywhere” broadcast on February 27 at 1:00 ET. Learn how to adapt and succeed in the new world of # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/LIXFQkQgSy
968629318875217920,2018-02-28 00:30:00,8,@,# # # # # # # # #,Check. # IBM # Watson # CTO Rob High on bias and other challenges in machine learning http://tcrn.ch/2FDspXi # MWC18 via @ techcrunch # tech # digital # data # business # aipic.twitter.com/g6tPi98Qxk
968624581799038977,2018-02-28 00:11:11,4,,# # #20 # # # #,"# docker # meetup #20 # ibm guys from # LeroyMerlin showing build pipelines with Jenkins and # docker-composer, deploying on # openshiftpic.twitter.com/E405UxAjSL"
968600771993526273,2018-02-27 22:36:34,11,,# # # #,# Spectre # Meltdown just did a simple math based on benchmark results delivered by # IBM today. It looks that patching # IBMPowerSystem against recent vurnebility chops 5-6% of CPU performance. IMHO - not badpic.twitter.com/5Lc1Gferek
968588697108180993,2018-02-27 21:48:35,6,@,# # # #,How @ IdentityG built an # AI solution to help combat # cyberbullying with the power of # IBM # Watsonhttps://www.ibm.com/blogs/client-voices/ai-technology-protect-teens-cyberbullying/ …
968553870191407105,2018-02-27 19:30:12,11,,# # # # # # #,How to optimise # SQL queries by using # MachineLearning and # NeuralNetworks # ML # AI # IBMML # IBM pic.twitter.com/Ka7A7i6PqD
968553454464618496,2018-02-27 19:28:33,4,@ @,# #,. @ grace_blake # IBM apprentice tells iSTEM+ Thames Valley about her journey to begin a tech career @ STEMLearningUK # lpstempic.twitter.com/QLy7w9H89s
968546279218401280,2018-02-27 19:00:02,10,@,# #,"At age 14, @ TajyMany is an # IBM Champion and Honorary Cloud Advisor. This young and inspiring cognitive & cloud computing developer builds applications engineered to augment human capabilities via deep learning. Hear his story at # think2018: https://www.ibm.com/events/think/?cm_mmc=OSocial_Twitter-_-xIBM+Events_Global+Conferences-_-WW_WW-_-twibmlive&cm_mmca1=000021TD&cm_mmca2=10001376& …pic.twitter.com/aU6bJmJswp"
968528841349181440,2018-02-27 17:50:44,7,@ @ @,# # # # # #,"Today @ IrinaAlbita will be participating in the # IBM # blockchain startup panel in NY, along with @ ConsenSys and @ theEduDAO as leading blockchain # startups that are changing the face of the # Nonprofits, # fintech, and # mediaindustries. Wish to attend? https://blockchainstartuppanel.splashthat.com/ pic.twitter.com/8Ww1hT0O5x"
968516098596339712,2018-02-27 17:00:06,13,@ @ @ @,# # # # # # # # #,"Prepare your enterprise to accelerate towards AI, and redefine your business operations. cc: @ jowyang @ Ronald_vanLoon @ YarmolukDan @ ManjeetRege | Sign up here: http://bit.ly/2syYRqE # ML # ArtificialIntelligence # IBM # IBMML # BigData # DataScience # Analytics # DataAnalytics # RTpic.twitter.com/uXMC6N2K1W"
968507316420128770,2018-02-27 16:25:12,9,@ @,# # # # #,# MWC18 # IABMWC session @ rwlord # ibm is making blockchain code patterns available to developers to build trusted transactions # IBMCode # blockchain @ ibmmobile
968467416509382657,2018-02-27 13:46:40,1,,#,"life is short, work somewhere awesome # IBM pic.twitter.com/GK1T7HD190"
968462298527518720,2018-02-27 13:26:19,5,@,# # # # #,"Really proud to see our new Hub space opened @ IBMUKLabs in Hursley. It’s an awesome place to socialise, relax and play. # developers # technology # ibm # gaming # engagementpic.twitter.com/up8Xxu5kzW"
968438500394786816,2018-02-27 11:51:45,9,@ @,# # #,"“ # MWC18 - Day 2” is here! Catch up with all the news and opportunities available at # MWC and, why not, enlarge your network of industry contacts! # ibm https://twitter.com/i/moments/968395580476149760 … @ ibmmobile @ IBMindustries"
968424543021801472,2018-02-27 10:56:18,4,,# # # # # #,Engineer the right # infrastructure with # cloud and # AI to support your # business. Find out how at the IBM Technology Infrastructure Campus at # IBM # Think2018. http://bit.ly/2GPT6Hh pic.twitter.com/OyRK3nhPir
968401205125935104,2018-02-27 09:23:33,8,,# # #,"How to reduce payment error and streamline client administration with # IBM # Sales Performance Management. Join our webinar on 14 March, 3 PM CET. # Fintech http://bit.ly/2GMzHXN pic.twitter.com/bKiP2p5lvq"
968398236443664384,2018-02-27 09:11:46,4,,# # #,Ready to rock and roll .. come check out our solutions # EuroCIS2018 # ibm # aiforfashionpic.twitter.com/4fzOUDxSnn
968382199694229504,2018-02-27 08:08:02,4,@,# #,# IBM at “WeAreDevelopers World Congress 2018 - The largest developers congress in Europe 16 - 18 May in Vienna” Register here: https://buff.ly/2sXnDkn @ WeAreDevs # eventpic.twitter.com/L1gkgXZOH0
968380224508489728,2018-02-27 08:00:11,7,@ @1,# # # # # # # # #,"Are you ready for machine learning? Join @ KatieLinendoll on Feb. 27 @1 ET as she hosts ""Machine Learning Everywhere: Your Ladder to AI"": https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # MachineLearning # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/dKhLcd5o1Q"
968320025307369472,2018-02-27 04:00:59,9,@,# # # # # # # # #,"Here's your personal invitation from @ robdthomas to tune in Feb 27 at 1 ET to see experts, tools and insights on this year's most exciting # tech trend # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Technology # Businesspic.twitter.com/a9zewZfVeD"
968304953751162880,2018-02-27 03:01:05,9,@,# # # # # # # # #,Join leading Silicon Valley analyst @ jowyang at “Machine Learning Everywhere” broadcast on February 27 at 1:00 ET. Learn how to adapt and succeed in the new world of # MachineLearning https://www.ibm.com/analytics/events/machine-learning-everywhere/?cm_mmc=OSocial_Twitter-_-Data+Science_Data+Science-_-WW_WW-_-MLIN-DYX&cm_mmca1=000030TF&cm_mmca2=10007925 … # IBM # ML # IBMML # IBMThink # IBMMachineLearning # Tech # Technology # Businesspic.twitter.com/LIXFQkQgSy
968629318875217920,2018-02-28 00:30:00,8,@,# # # # # # # # #,Check. # IBM # Watson # CTO Rob High on bias and other challenges in machine learning http://tcrn.ch/2FDspXi # MWC18 via @ techcrunch # tech # digital # data # business # aipic.twitter.com/g6tPi98Qxk
968624581799038977,2018-02-28 00:11:11,4,,# # #20 # # # #,"# docker # meetup #20 # ibm guys from # LeroyMerlin showing build pipelines with Jenkins and # docker-composer, deploying on # openshiftpic.twitter.com/E405UxAjSL"
968600771993526273,2018-02-27 22:36:34,11,,# # # #,# Spectre # Meltdown just did a simple math based on benchmark results delivered by # IBM today. It looks that patching # IBMPowerSystem against recent vurnebility chops 5-6% of CPU performance. IMHO - not badpic.twitter.com/5Lc1Gferek
968588697108180993,2018-02-27 21:48:35,6,@,# # # #,How @ IdentityG built an # AI solution to help combat # cyberbullying with the power of # IBM # Watsonhttps://www.ibm.com/blogs/client-voices/ai-technology-protect-teens-cyberbullying/ …
968553870191407105,2018-02-27 19:30:12,11,,# # # # # # #,How to optimise # SQL queries by using # MachineLearning and # NeuralNetworks # ML # AI # IBMML # IBM pic.twitter.com/Ka7A7i6PqD
968553454464618496,2018-02-27 19:28:33,4,@ @,# #,. @ grace_blake # IBM apprentice tells iSTEM+ Thames Valley about her journey to begin a tech career @ STEMLearningUK # lpstempic.twitter.com/QLy7w9H89s
968546279218401280,2018-02-27 19:00:02,10,@,# #,"At age 14, @ TajyMany is an # IBM Champion and Honorary Cloud Advisor. This young and inspiring cognitive & cloud computing developer builds applications engineered to augment human capabilities via deep learning. Hear his story at # think2018: https://www.ibm.com/events/think/?cm_mmc=OSocial_Twitter-_-xIBM+Events_Global+Conferences-_-WW_WW-_-twibmlive&cm_mmca1=000021TD&cm_mmca2=10001376& …pic.twitter.com/aU6bJmJswp"
968528841349181440,2018-02-27 17:50:44,7,@ @ @,# # # # # #,"Today @ IrinaAlbita will be participating in the # IBM # blockchain startup panel in NY, along with @ ConsenSys and @ theEduDAO as leading blockchain # startups that are changing the face of the # Nonprofits, # fintech, and # mediaindustries. Wish to attend? https://blockchainstartuppanel.splashthat.com/ pic.twitter.com/8Ww1hT0O5x"
968516098596339712,2018-02-27 17:00:06,13,@ @ @ @,# # # # # # # # #,"Prepare your enterprise to accelerate towards AI, and redefine your business operations. cc: @ jowyang @ Ronald_vanLoon @ YarmolukDan @ ManjeetRege | Sign up here: http://bit.ly/2syYRqE # ML # ArtificialIntelligence # IBM # IBMML # BigData # DataScience # Analytics # DataAnalytics # RTpic.twitter.com/uXMC6N2K1W"
968507316420128770,2018-02-27 16:25:12,9,@ @,# # # # #,# MWC18 # IABMWC session @ rwlord # ibm is making blockchain code patterns available to developers to build trusted transactions # IBMCode # blockchain @ ibmmobile
968467416509382657,2018-02-27 13:46:40,1,,#,"life is short, work somewhere awesome # IBM pic.twitter.com/GK1T7HD190"
968462298527518720,2018-02-27 13:26:19,5,@,# # # # #,"Really proud to see our new Hub space opened @ IBMUKLabs in Hursley. It’s an awesome place to socialise, relax and play. # developers # technology # ibm # gaming # engagementpic.twitter.com/up8Xxu5kzW"
968438500394786816,2018-02-27 11:51:45,9,@ @,# # #,"“ # MWC18 - Day 2” is here! Catch up with all the news and opportunities available at # MWC and, why not, enlarge your network of industry contacts! # ibm https://twitter.com/i/moments/968395580476149760 … @ ibmmobile @ IBMindustries"
968424543021801472,2018-02-27 10:56:18,4,,# # # # # #,Engineer the right # infrastructure with # cloud and # AI to support your # business. Find out how at the IBM Technology Infrastructure Campus at # IBM # Think2018. http://bit.ly/2GPT6Hh pic.twitter.com/OyRK3nhPir
968401205125935104,2018-02-27 09:23:33,8,,# # #,"How to reduce payment error and streamline client administration with # IBM # Sales Performance Management. Join our webinar on 14 March, 3 PM CET. # Fintech http://bit.ly/2GMzHXN pic.twitter.com/bKiP2p5lvq"
968398236443664384,2018-02-27 09:11:46,4,,# # #,Ready to rock and roll .. come check out our solutions # EuroCIS2018 # ibm # aiforfashionpic.twitter.com/4fzOUDxSnn
968382199694229504,2018-02-27 08:08:02,4,@,# #,# IBM at “WeAreDevelopers World Congress 2018 - The largest developers congress in Europe 16 - 18 May in Vienna” Register here: https://buff.ly/2sXnDkn @ WeAreDevs # eventpic.twitter.com/L1gkgXZOH0
